name,quadrant,is_new
Server / application container end-of-life,Techniques,FALSE
Serverless Framework,Tools,FALSE
Serverless architecture,Techniques,FALSE
Serverspec,Tools,FALSE
Service choreography,Techniques,FALSE
Service mesh,Techniques,FALSE
Shared VPC,Platforms,FALSE
Sidecars for endpoint security,Techniques,FALSE
SignalR,Languages & Frameworks,FALSE
Siloed metrics,Techniques,FALSE
Silverback,Tools,FALSE
Simple performance trending,Techniques,FALSE
Sinatra,Languages & Frameworks,FALSE
Single command deploy,Techniques,FALSE
Single threaded servers with asynchronous I/O,Platforms,FALSE
Singleton infrastructure,Platforms,FALSE
Sleepy Puppy,Tools,FALSE
Smart Systems,Techniques,FALSE
Smart contracts,Techniques,TRUE
Smart systems,Techniques,FALSE
SnapCI,Tools,FALSE
Snowplow Analytics,Tools,FALSE
Snowplow Analytics & Piwik,Tools,FALSE
Snyk,Tools,FALSE
Social code analysis,Techniques,FALSE
Solidity,Languages & Frameworks,FALSE
Sonar,Tools,FALSE
Sonobuoy,Tools,FALSE
Spacemacs,Tools,FALSE
Spark,Tools,FALSE
Spark Photon/Spark Electron,Platforms,FALSE
Spec-based codegen,Techniques,FALSE
Spek,Languages & Frameworks,FALSE
Spinnaker,Tools,FALSE
Splunk,Tools,FALSE
Spray/akka-http,Languages & Frameworks,FALSE
Spring Boot,Languages & Frameworks,FALSE
Spring Cloud,Languages & Frameworks,FALSE
Spring Cloud Contract,Tools,FALSE
Squid,Tools,FALSE
Stanford CoreNLP,Tools,FALSE
Static site generators,Techniques,FALSE
Stolon,Tools,TRUE
Storm,Platforms,FALSE
Structured logging,Techniques,FALSE
Subversion,Tools,FALSE
Superficial private cloud,Platforms,FALSE
Swagger,Tools,FALSE
Swashbuckle for .NET Core,Tools,FALSE
Swift,Languages & Frameworks,FALSE
SwiftNIO,Languages & Frameworks,FALSE
SysDig,Tools,FALSE
Systems,Tools,TRUE
TDD'ing containers,Techniques,FALSE
TFS,Tools,FALSE
TICK Stack,Platforms,FALSE
TLA+,Languages & Frameworks,FALSE
TLB,Tools,FALSE
TOTP Two-Factor Authentication,Platforms,FALSE
Tablet,Platforms,FALSE
Tablet (formerly iPad),Platforms,FALSE
Taiko,Languages & Frameworks,TRUE
Tailored Service Template,Techniques,FALSE
Talisman,Tools,FALSE
Tangible interaction,Techniques,FALSE
Tango,Platforms,FALSE
Tarantool,Platforms,FALSE
Taurus,Tools,TRUE
Templating in YAML,Techniques,TRUE
Tendermint,Platforms,TRUE
TensorFlow,Platforms,FALSE
TensorFlow Lite,Languages & Frameworks,FALSE
TensorFlow Mobile,Languages & Frameworks,FALSE
TensorFlow Serving,Platforms,FALSE
Tensorflow Eager Execution,Languages & Frameworks,FALSE
Terraform,Tools,FALSE
Terraform provider GoCD,Tools,TRUE
Terragrunt,Tools,FALSE
Terratest,Tools,TRUE
Test at the appropriate level,Techniques,FALSE
Test recorders,Techniques,FALSE
TestCafe,Tools,FALSE
TestFlight & HockeyApp,Tools,FALSE
Testinfra,Tools,FALSE
Testing as a separate organization,Techniques,FALSE
Text it as a service / Rapidpro.io,Platforms,FALSE
The three Rs of security,Techniques,FALSE
Thoughtful caching,Techniques,FALSE
Threat Modeling,Techniques,FALSE
Three.js,Languages & Frameworks,FALSE
Time series databases,Platforms,FALSE
TimescaleDB,Platforms,TRUE
Traefik,Tools,FALSE
Transfer learning for NLP,Techniques,TRUE
Traveling Ruby,Languages & Frameworks,FALSE
Travis for OSX/iOS,Tools,FALSE
Treating VMs like physical infrastructure,Platforms,FALSE
Truffle,Languages & Frameworks,FALSE
Twitter Bootstrap,Languages & Frameworks,FALSE
TypeScript,Languages & Frameworks,FALSE
U2F,Platforms,FALSE
UI dev environments,Tools,FALSE
UIAutomator,Tools,FALSE
Ubiquitous computing,Platforms,FALSE
Unikernels,Techniques,FALSE
Unity beyond gaming,Platforms,FALSE
User centered design,Techniques,FALSE
VCS with “implicit workflow”,Tools,FALSE
VR beyond gaming,Techniques,FALSE
Vagrant,Tools,FALSE
Vapor,Languages & Frameworks,TRUE
Velocity as productivity,Techniques,FALSE
Versioning data for reproducible analytics,Techniques,FALSE
Vert.x,Platforms,FALSE
Visual Studio Code,Tools,FALSE
Visual Studio Live Share,Tools,FALSE
Visual regression testing tools,Tools,FALSE
Visualization and metrics,Techniques,FALSE
Visualizations for business data,Tools,FALSE
Voice platforms,Platforms,FALSE
Vue.js,Languages & Frameworks,FALSE
Vumi,Platforms,FALSE
WCF HTTP,Tools,FALSE
WS-*,Platforms,FALSE
WS-* beyond basic profile,Platforms,FALSE
Wallaby.js,Tools,FALSE
Wardley mapping,Techniques,TRUE
WeChat,Platforms,FALSE
Web API,Languages & Frameworks,FALSE
Web Bluetooth,Platforms,FALSE
Web Components standard,Platforms,FALSE
Web as platform,Techniques,FALSE
WebAssembly,Languages & Frameworks,FALSE
WebFlux,Languages & Frameworks,FALSE
WebRTC,Languages & Frameworks,FALSE
WebVR,Platforms,FALSE
Webpack,Tools,FALSE
Weex,Languages & Frameworks,FALSE
Windows Containers,Platforms,FALSE
Windows Phone,Platforms,FALSE
Windows Phone 7,Platforms,FALSE
Windows infrastructure automation,Techniques,FALSE
WireMock,Tools,FALSE
Wolfram Language,Languages & Frameworks,FALSE
Work-in-Progress limits,Techniques,FALSE
Xamarin,Tools,FALSE
Yarn,Tools,FALSE
Yeoman,Languages & Frameworks,FALSE
ZAP,Tools,FALSE
Zepto.js,Platforms,FALSE
Zero-code packages,Platforms,FALSE
Zipkin,Tools,FALSE
Zucchini,Tools,FALSE
acs-engine,Tools,FALSE
api.ai,Platforms,FALSE
assertj-swagger,Tools,FALSE
axios,Tools,FALSE
batect,Tools,TRUE
cfn_nag,Tools,FALSE
fastai,Languages & Frameworks,TRUE
fastlane,Tools,FALSE
gVisor,Platforms,FALSE
git-secrets,Tools,FALSE
gopass,Tools,FALSE
http4k,Languages & Frameworks,TRUE
iBeacon,Platforms,FALSE
iFrames for sandboxing,Techniques,FALSE
iPad,Platforms,FALSE
iPhone,Platforms,FALSE
ievms,Tools,FALSE
jQuery Mobile,Tools,FALSE
joi,Languages & Frameworks,TRUE
jsoniter,Tools,FALSE
kops,Tools,FALSE
kube-bench,Tools,FALSE
leaflet.js,Tools,FALSE
nsp,Tools,FALSE
pdfmake,Tools,FALSE
react-testing-library,Languages & Frameworks,TRUE
single-spa,Languages & Frameworks,FALSE
spaCy,Tools,FALSE
tmate,Tools,FALSE
troposphere,Languages & Frameworks,FALSE
vFabric,Platforms,FALSE
wit.ai,Platforms,FALSE
